"020035081","44228890","44228890","0","0"
"020303067","280222","280222","0","0"
"020244523","28280479","28280479","0","0"
"020020874","2033313","2033313","0","0"
"020166058","4802210","4802210","0","0"
"020087651","40158885","40158885","0","0"
"020055289","34470","34470","0","0"
"020108397","52397737","52397737","0","0"
"020035028","20170411","20170411","0","0"
"020090632","9209520","9209520","0","0"
"020007214","1714","1714","0","0"
"020184218","2655923","2655923","0","0"
"020036210","116404","116404","0","0"
"020097394","329398","329398","0","0"
"020238258","759858871","759858871","0","0"
"020007338","1724","1724","0","0"
"020255742","757745342","757745342","0","0"
"020317242","100035","100035","0","0"
"020200260","149192","149192","0","0"
"020002035","33933001","33933001","0","0"
"020228330","33221810","33221810","0","0"
"020013761","50893","50893","0","0"
"020290898","190858959","190858959","0","0"
"020284868","190858960","190858960","0","0"
"020290927","190858961","190858961","0","0"
"020007898","1746","1746","0","0"
"020250440","682901795","682901795","0","0"
"020239683","181972","181972","0","0"
"","591573","591573","0","0"
"020194769","13797078","13797078","0","0"
"020297047","2574041","2574041","0","0"
"020212774","13010655","13010655","0","0"
"020250088","67296","67296","0","0"
"020306816","681707233","681707233","0","0"
"020063672","198370","198370","0","0"
"020203529","9835505","9835505","0","0"
"020296069","83686","83686","0","0"
"020142570","48021","48021","0","0"
"020205118","67305","67305","0","0"
"020183330","747796670","747796670","0","0"
"020205149","67307","67307","0","0"
"020040808","6663122","6663122","0","0"
"020037172","13600496","13600496","0","0"
"020040089","33841448","33841448","0","0"
"020007206","8832754","8832754","0","0"
"020218734","9370794","9370794","0","0"
"020193090","13666037","13666037","0","0"
"020151320","34550","34550","0","0"
"020014583","13158135","13158135","0","0"
"020070351","317753080","317753080","0","0"
"020195138","13797113","13797113","0","0"
"020250263","67322","67322","0","0"
"020204935","67323","67323","0","0"
"020003135","195659518","195659518","0","0"
"020107392","19413","19413","0","0"
"020321858","100096","100096","0","0"
"020128358","9258755","9258755","0","0"
"020065739","22382343","22382343","0","0"
"020187243","54528983","54528983","0","0"
"020169110","29148941","29148941","0","0"
"020039616","27903759","27903759","0","0"
"020095772","526096","526096","0","0"
"020195043","67345","67345","0","0"
"020071352","755476","755476","0","0"
"020226814","50965","50965","0","0"
"020014978","3033","3033","0","0"
"020245419","50968","50968","0","0"
"020056085","32950045","32950045","0","0"
"020146254","50974","50974","0","0"
"020233603","42714911","42714911","0","0"
"020319395","31606561","31606561","0","0"
"020213039","13010725","13010725","0","0"
"020220986","668239656","668239656","0","0"
"020200361","149289","149289","0","0"
"020195906","50987","50987","0","0"
"020030301","100142","100142","0","0"
"020244583","13424264","13424264","0","0"
"020200462","149299","149299","0","0"
"020038084","28100404","28100404","0","0"
"020038852","32114485","32114485","0","0"
"020317955","100150","100150","0","0"
"020078960","1673017","1673017","0","0"
"020103713","362301","362301","0","0"
"020318063","100159","100159","0","0"
"020111083","83776","83776","0","0"
"020019994","2430603","2430603","0","0"
"020120347","46319429","46319429","0","0"
"020102276","32589638","32589638","0","0"
"020020077","54449804","54449804","0","0"
"020005056","226166602","226166602","0","0"
"020038225","28100429","28100429","0","0"
"020115329","34638","34638","0","0"
"020143199","49874767","49874767","0","0"
"020035156","10749777","10749777","0","0"
"020009071","51029","51029","0","0"
"020225985","10798934","10798934","0","0"
"020089064","21432153","21432153","0","0"
"020281013","302319450","302319450","0","0"
"020221888","60360539","60360539","0","0"
"020198529","51036","51036","0","0"
"020242273","395101","395101","0","0"
"020135089","27903839","27903839","0","0"
"020114411","18384736","18384736","0","0"
"020317805","26052449","26052449","0","0"
"020209517","8472418","8472418","0","0"
"020125568","12912488","12912488","0","0"
"020185257","276515125","276515125","0","0"
"020292823","231278","231278","0","0"
"020181196","64587632","64587632","0","0"
"020248588","9393811","9393811","0","0"
"020205816","67444","67444","0","0"
"020154784","34677","34677","0","0"
"020146665","34679","34679","0","0"
"020264475","788344","788344","0","0"
"020304005","13442786","13442786","0","0"
"020281087","262422847","262422847","0","0"
"020008726","1922","1922","0","0"
"020147881","277051083","277051083","0","0"
"020014261","640005783","640005783","0","0"
"020323967","49416077","49416077","0","0"
"020014504","1935","1935","0","0"
"020047716","32432269","32432269","0","0"
"020056027","11159442","11159442","0","0"
"020130923","4638611","4638611","0","0"
"020288145","48662420","48662420","0","0"
"020137279","31934357","31934357","0","0"
"020213733","819894","819894","0","0"
"020008949","1943","1943","0","0"
"020003171","22005656","22005656","0","0"
"020093888","24615","24615","0","0"
"020068802","18331","18331","0","0"
"020042578","43534236","43534236","0","0"
"020039705","27903901","27903901","0","0"
"020181179","56395679","56395679","0","0"
"020151757","51107","51107","0","0"
"020094749","181862726","181862726","0","0"
"020125621","12912550","12912550","0","0"
"020140837","100263","100263","0","0"
"020320422","41404333","41404333","0","0"
"020114757","9242543","9242543","0","0"
"020197114","33114033","33114033","0","0"
"020281256","28100531","28100531","0","0"
"020134709","496306101","496306101","0","0"
"020205989","67510","67510","0","0"
"020118762","49226057","49226057","0","0"
"020290570","190842808","190842808","0","0"
"020033974","4507577","4507577","0","0"
"020268272","42981023","42981023","0","0"
"020183787","916615","916615","0","0"
"020192818","63897","63897","0","0"
"020040601","12584900","12584900","0","0"
"020324130","317867974","317867974","0","0"
"020055167","61687751","61687751","0","0"
"020266230","88294","88294","0","0"
"020285514","213223373","213223373","0","0"
"020226123","4966350","4966350","0","0"
"020176581","444369","444369","0","0"
"020227577","374435","374435","0","0"
"020052528","10815445","10815445","0","0"
"020038483","61097943","61097943","0","0"
"020237892","1984472","1984472","0","0"
"020010774","2249","2249","0","0"
"020115659","34782","34782","0","0"
"020102196","49727455","49727455","0","0"
"020255500","754665441","754665441","0","0"
"020135151","526306","526306","0","0"
"020051929","262719462","262719462","0","0"
"020087503","876881","876881","0","0"
"020099052","27644","27644","0","0"
"020067456","51178","51178","0","0"
"020197415","33114091","33114091","0","0"
"020004124","9111532","9111532","0","0"
"020090519","303442","303442","0","0"
"020251080","67566","67566","0","0"
"020224713","33212399","33212399","0","0"
"020252082","1054376","1054376","0","0"
"020119466","34802","34802","0","0"
"020318932","2197492","2197492","0","0"
"020308111","174131189","174131189","0","0"
"020207108","25331702","25331702","0","0"
"020035371","10483369","10483369","0","0"
"020318874","100344","100344","0","0"
"020200409","70158330","70158330","0","0"
"020267728","13010939","13010939","0","0"
"020246221","575484","575484","0","0"
"020069629","18430","18430","0","0"
"020175318","42665983","42665983","0","0"
"020163357","28002307","28002307","0","0"
"020155227","34821","34821","0","0"
"020076638","1034247","1034247","0","0"
"020037475","56325804","56325804","0","0"
"020123412","28117002","28117002","0","0"
"020054839","1455636","1455636","0","0"
"020077423","33038680","33038680","0","0"
"020068857","18450","18450","0","0"
"020308573","1067029","1067029","0","0"
"020241470","985110","985110","0","0"
"020009515","2075","2075","0","0"
"020035537","7707","7707","0","0"
"020323586","100386","100386","0","0"
"020033084","18469","18469","0","0"
"020228193","51239","51239","0","0"
"020153743","51922985","51922985","0","0"
"020009700","2093","2093","0","0"
"020079341","30417245","30417245","0","0"
"020010237","346160","346160","0","0"
"020295107","191449138","191449138","0","0"
"020058229","19166899","19166899","0","0"
"020260591","9619510","9619510","0","0"
"020069675","18487","18487","0","0"
"020282029","9426989","9426989","0","0"
"","985145","985145","0","0"
"020067470","30623802","30623802","0","0"
"020171196","624703","624703","0","0"
"020049236","2721856","2721856","0","0"
"020152436","34882","34882","0","0"
"020251639","67651","67651","0","0"
"020263684","30640198","30640198","0","0"
"020014145","29952073","29952073","0","0"
"020153927","51281","51281","0","0"
"020251738","67667","67667","0","0"
"020324178","317868116","317868116","0","0"
"020294883","6981718","6981718","0","0"
"020274055","13830233","13830233","0","0"
"020104792","30394","30394","0","0"
"020210152","16730206","16730206","0","0"
"020050445","312683536","312683536","0","0"
"020053375","4982884","4982884","0","0"
"020103081","18533","18533","0","0"
"020210215","9357419","9357419","0","0"
"020246532","32589932","32589932","0","0"
"020020238","2742","2742","0","0"
"020079406","7424111","7424111","0","0"
"020120954","51625800","51625800","0","0"
"020121009","51742833","51742833","0","0"
"020079077","247923","247923","0","0"
"020161512","116852","116852","0","0"
"020049767","267044981","267044981","0","0"
"020100422","344425","344425","0","0"
"020310028","31770745","31770745","0","0"
"020041293","50251898","50251898","0","0"
"020089972","301224","301224","0","0"
"020010241","2172","2172","0","0"
"020296796","84093","84093","0","0"
"020068938","18558","18558","0","0"
"020201557","44927104","44927104","0","0"
"020296845","84098","84098","0","0"
"020089661","18563","18563","0","0"
"020230207","196298886","196298886","0","0"
"020305933","1425772","1425772","0","0"
"020322080","11045002","11045002","0","0"
"020287357","14944395","14944395","0","0"
"020319313","100492","100492","0","0"
"020040168","262719630","262719630","0","0"
"020210265","9357455","9357455","0","0"
"020010441","2196","2196","0","0"
"020074057","231576","231576","0","0"
"020293551","231586","231586","0","0"
"020023757","15630705","15630705","0","0"
"020206913","67753","67753","0","0"
"020015053","2218","2218","0","0"
"020007732","23464107","23464107","0","0"
"020056152","34988","34988","0","0"
"020046820","2656429","2656429","0","0"
"020247876","56267","56267","0","0"
"020183489","34996","34996","0","0"
"020299057","67765","67765","0","0"
"020005274","9111735","9111735","0","0"
